ChromA	PosA	RsIdA	ChromB	PosB	RsIdB	Distance	RSquared	Dprime
Chr1	73837640	rs12117304	Chr1	73782938	rs11210207	54702	0.8470344499910608	0.9839109412464306
Chr1	73837640	rs12117304	Chr1	73784686	rs7528322	52954	0.8470344499910608	0.9839109412464306
Chr1	73837640	rs12117304	Chr1	73786858	rs10732841	50782	0.8470344499910608	0.9839109412464306
Chr1	73837640	rs12117304	Chr1	73793499	rs1885246	44141	0.9554245695404174	0.9948311253040495
Chr1	73837640	rs12117304	Chr1	73793630	rs1885247	44010	0.9757717039697362	0.9948970363612624
Chr1	73837640	rs12117304	Chr1	73794923	rs10749819	42717	0.976617839492952	0.9957461510335316
Chr1	73837640	rs12117304	Chr1	73796006	rs12022895	41634	0.9538714448779523	0.9956845006108396
Chr1	73837640	rs12117304	Chr1	73796794	rs10890033	40846	0.8477945312915139	0.9839233605739915
Chr1	73837640	rs12117304	Chr1	73798483	rs79494146	39157	0.976617839492952	0.9957461510335316
Chr1	73837640	rs12117304	Chr1	73803542	rs1923207	34098	0.8332801616718646	0.9628412057324599
Chr1	73837640	rs12117304	Chr1	73804712	rs1120979	32928	0.9708702893825509	0.9957308328639712
Chr1	73837640	rs12117304	Chr1	73805179	rs1120981	32461	0.9708702893825509	0.9957308328639712
Chr1	73837640	rs12117304	Chr1	73810422	rs2208566	27218	0.9515299971979946	0.9965392980385468
Chr1	73837640	rs12117304	Chr1	73811441	rs5775178	26199	0.8485541607630296	0.9839352307245909
Chr1	73837640	rs12117304	Chr1	73811954	rs1951361	25686	0.9467600536748739	0.9965285756598423
Chr1	73837640	rs12117304	Chr1	73814872	rs5775179	22768	0.9284641149284296	0.9808339380203906
Chr1	73837640	rs12117304	Chr1	73828831	rs7541529	8809	0.8633058632589672	0.9980974006613028
Chr1	73837640	rs12117304	Chr1	73845360	rs10749822	7720	0.8619266709511442	0.999046026104116
Chr1	73837958	rs6677536	Chr1	73773410	rs11406659	64548	0.8050875983675626	0.9807156710260645
Chr1	73837958	rs6677536	Chr1	73793499	rs1885246	44459	0.9098753293373324	0.9791826591587249
Chr1	73837958	rs6677536	Chr1	73793630	rs1885247	44328	0.8935814353395134	0.9805888990906074
Chr1	73837958	rs6677536	Chr1	73794923	rs10749819	43035	0.8943570334295841	0.9806026993642155
Chr1	73837958	rs6677536	Chr1	73796006	rs12022895	41952	0.9097889233830236	0.977501495779807
Chr1	73837958	rs6677536	Chr1	73798483	rs79494146	39475	0.8943570334295841	0.9806026993642155
Chr1	73837958	rs6677536	Chr1	73804712	rs1120979	33246	0.8901104566267254	0.9754040006883153
Chr1	73837958	rs6677536	Chr1	73805179	rs1120981	32779	0.8901104566267254	0.9754040006883153
Chr1	73837958	rs6677536	Chr1	73810422	rs2208566	27536	0.9072652768752378	0.974109745344206
Chr1	73837958	rs6677536	Chr1	73811954	rs1951361	26004	0.9233659050180911	0.9802594870306411
Chr1	73837958	rs6677536	Chr1	73814872	rs5775179	23086	0.8503218984445614	0.9806827489499429
Chr1	73839564	rs1923223	Chr1	73766431	rs11210201	73133	0.8190015335241769	0.9705479806661326
Chr1	73839564	rs1923223	Chr1	73767064	rs11210202	72500	0.8346299188026167	0.9692140149306879
Chr1	73839564	rs1923223	Chr1	73767587	rs12128495	71977	0.828700079672853	0.9818152221976805
Chr1	73839564	rs1923223	Chr1	73769279	rs12145429	70285	0.828700079672853	0.9818152221976805
Chr1	73839564	rs1923223	Chr1	73769330	rs12145432	70234	0.8354881259891601	0.9701310134681086
Chr1	73839564	rs1923223	Chr1	73771457	rs1923201	68107	0.8354881259891601	0.9701310134681086
Chr1	73839564	rs1923223	Chr1	73771528	rs1923202	68036	0.8354881259891601	0.9701310134681086
Chr1	73839564	rs1923223	Chr1	73771766	rs9425118	67798	0.8354881259891601	0.9701310134681086
Chr1	73839564	rs1923223	Chr1	73772082	rs35124052	67482	0.8354881259891601	0.9701310134681086
Chr1	73839564	rs1923223	Chr1	73772141	rs59449866	67423	0.8346316922215736	0.9692150446215458
Chr1	73839564	rs1923223	Chr1	73772144	rs58693447	67420	0.8211336206857364	0.9697033560979177
Chr1	73839564	rs1923223	Chr1	73772904	rs10556948	66660	0.8338707871374028	0.9691915682508853
Chr1	73839564	rs1923223	Chr1	73772981	rs1475061	66583	0.8347292192590401	0.9701092291295552
Chr1	73839564	rs1923223	Chr1	73773043	rs4593766	66521	0.8340726346811892	0.9709855669914071
Chr1	73839564	rs1923223	Chr1	73773048	rs6424545	66516	0.8340726346811892	0.9709855669914071
Chr1	73839564	rs1923223	Chr1	73773189	rs1475062	66375	0.8347274887046575	0.9701082235174303
Chr1	73839564	rs1923223	Chr1	73773255	rs1475063	66309	0.8354881259891601	0.9701310134681086
Chr1	73839564	rs1923223	Chr1	73773410	rs11406659	66154	0.8413997084741786	0.9685318318090501
Chr1	73839564	rs1923223	Chr1	73775513	rs11210203	64051	0.8354881259891601	0.9701310134681086
Chr1	73839564	rs1923223	Chr1	73776570	rs140930533	62994	0.8243193284054912	0.9574135349493449
Chr1	73839564	rs1923223	Chr1	73776673	rs6424546	62891	0.8339707950897909	0.9700874244863102
Chr1	73839564	rs1923223	Chr1	73776696	rs6424547	62868	0.8347292192590401	0.9701092291295552
Chr1	73839564	rs1923223	Chr1	73776850	rs6424548	62714	0.8354881259891601	0.9701310134681086
Chr1	73839564	rs1923223	Chr1	73777413	rs150802333	62151	0.8354881259891601	0.9701310134681086
Chr1	73839564	rs1923223	Chr1	73777991	rs11210204	61573	0.8354881259891601	0.9701310134681086
Chr1	73839564	rs1923223	Chr1	73778100	rs11210205	61464	0.8272087265824994	0.981786928302977
Chr1	73839564	rs1923223	Chr1	73778378	rs12061680	61186	0.8354881259891601	0.9701310134681086
Chr1	73839564	rs1923223	Chr1	73782938	rs11210207	56626	0.8312001669042582	0.9837237764642446
Chr1	73839564	rs1923223	Chr1	73784686	rs7528322	54878	0.8312001669042582	0.9837237764642446
Chr1	73839564	rs1923223	Chr1	73786858	rs10732841	52706	0.8312001669042582	0.9837237764642446
Chr1	73839564	rs1923223	Chr1	73793499	rs1885246	46065	0.9734091721230875	0.9949099507155288
Chr1	73839564	rs1923223	Chr1	73793630	rs1885247	45934	0.9574702261285574	0.98055896847757
Chr1	73839564	rs1923223	Chr1	73794923	rs10749819	44641	0.9583009020007469	0.9805725762161196
Chr1	73839564	rs1923223	Chr1	73796006	rs12022895	43558	0.971801298553611	0.9957503226541276
Chr1	73839564	rs1923223	Chr1	73796794	rs10890033	42770	0.8319464043606131	0.9837364092002872
Chr1	73839564	rs1923223	Chr1	73798483	rs79494146	41081	0.9583009020007469	0.9805725762161196
Chr1	73839564	rs1923223	Chr1	73803542	rs1923207	36022	0.8172786717913723	0.9624082428565864
Chr1	73839564	rs1923223	Chr1	73804712	rs1120979	34852	0.9525307760607693	0.9772051646414199
Chr1	73839564	rs1923223	Chr1	73805179	rs1120981	34385	0.9525307760607693	0.9772051646414199
Chr1	73839564	rs1923223	Chr1	73810422	rs2208566	29142	0.9693903934757881	0.9965920969832552
Chr1	73839564	rs1923223	Chr1	73811441	rs5775178	28123	0.8326920588721539	0.9837484100427377
Chr1	73839564	rs1923223	Chr1	73811954	rs1951361	27610	0.9645312731096266	0.9965815578945597
Chr1	73839564	rs1923223	Chr1	73814872	rs5775179	24692	0.9110497802192293	0.9806162400944575
Chr1	73839564	rs1923223	Chr1	73828831	rs7541529	10733	0.8474523767121992	0.9980753616421872
Chr1	73839564	rs1923223	Chr1	73845360	rs10749822	5796	0.846117158638413	0.9990349748226003
Chr1	73839921	rs1923224	Chr1	73766431	rs11210201	73490	0.8268138823984426	0.9809009157674825
Chr1	73839921	rs1923224	Chr1	73767064	rs11210202	72857	0.8438978818264616	0.980311882177687
Chr1	73839921	rs1923224	Chr1	73767587	rs12128495	72334	0.8172010121015574	0.9807134375641121
Chr1	73839921	rs1923224	Chr1	73769279	rs12145429	70642	0.8172010121015574	0.9807134375641121
Chr1	73839921	rs1923224	Chr1	73769330	rs12145432	70591	0.8447656891300868	0.9812394215503696
Chr1	73839921	rs1923224	Chr1	73771457	rs1923201	68464	0.8447656891300862	0.9812394215503694
Chr1	73839921	rs1923224	Chr1	73771528	rs1923202	68393	0.8447656891300862	0.9812394215503694
Chr1	73839921	rs1923224	Chr1	73771766	rs9425118	68155	0.8447656891300862	0.9812394215503694
Chr1	73839921	rs1923224	Chr1	73772082	rs35124052	67839	0.8447656891300862	0.9812394215503694
Chr1	73839921	rs1923224	Chr1	73772141	rs59449866	67780	0.8438990165441909	0.980312541248484
Chr1	73839921	rs1923224	Chr1	73772144	rs58693447	67777	0.8289125231238514	0.9800154877775682
Chr1	73839921	rs1923224	Chr1	73772904	rs10556948	67017	0.8431446886447621	0.9802975311729671
Chr1	73839921	rs1923224	Chr1	73772981	rs1475061	66940	0.8440127283559232	0.9812257427091771
Chr1	73839921	rs1923224	Chr1	73773043	rs4593766	66878	0.8433776486118739	0.9821288958952389
Chr1	73839921	rs1923224	Chr1	73773048	rs6424545	66873	0.8433776486118739	0.9821288958952389
Chr1	73839921	rs1923224	Chr1	73773189	rs1475062	66732	0.8440116409105283	0.9812251105920755
Chr1	73839921	rs1923224	Chr1	73773255	rs1475063	66666	0.8447656891300862	0.9812394215503694
Chr1	73839921	rs1923224	Chr1	73773410	rs11406659	66511	0.8505960152759309	0.9795373475995558
Chr1	73839921	rs1923224	Chr1	73775513	rs11210203	64408	0.8447656891300862	0.9812394215503694
Chr1	73839921	rs1923224	Chr1	73776570	rs140930533	63351	0.8334569371584282	0.9683670671515643
Chr1	73839921	rs1923224	Chr1	73776673	rs6424546	63248	0.843260243475225	0.9812120510830746
Chr1	73839921	rs1923224	Chr1	73776696	rs6424547	63225	0.8440127283559232	0.9812257427091771
Chr1	73839921	rs1923224	Chr1	73776850	rs6424548	63071	0.8447656891300862	0.9812394215503694
Chr1	73839921	rs1923224	Chr1	73777413	rs150802333	62508	0.8447656891300862	0.9812394215503694
Chr1	73839921	rs1923224	Chr1	73777991	rs11210204	61930	0.8447656891300862	0.9812394215503694
Chr1	73839921	rs1923224	Chr1	73778100	rs11210205	61821	0.8157272904229242	0.980683334433841
Chr1	73839921	rs1923224	Chr1	73778378	rs12061680	61543	0.8447656891300862	0.9812394215503694
Chr1	73839921	rs1923224	Chr1	73782938	rs11210207	56983	0.8196935642259985	0.9826361274089945
Chr1	73839921	rs1923224	Chr1	73784686	rs7528322	55235	0.8196935642259985	0.9826361274089945
Chr1	73839921	rs1923224	Chr1	73786858	rs10732841	53063	0.8196935642259985	0.9826361274089945
Chr1	73839921	rs1923224	Chr1	73793499	rs1885246	46422	0.9617534098287355	0.9831534729072433
Chr1	73839921	rs1923224	Chr1	73793630	rs1885247	46291	0.9443862842812466	0.9795633323691977
Chr1	73839921	rs1923224	Chr1	73794923	rs10749819	44998	0.9452070589681035	0.9795776777045135
Chr1	73839921	rs1923224	Chr1	73796006	rs12022895	43915	0.9617824137957547	0.984812442440115
Chr1	73839921	rs1923224	Chr1	73796794	rs10890033	43127	0.8204309751003867	0.9826496467773669
Chr1	73839921	rs1923224	Chr1	73798483	rs79494146	41438	0.9452070589681035	0.9795776777045135
Chr1	73839921	rs1923224	Chr1	73803542	rs1923207	36379	0.808886562677707	0.9630851111329253
Chr1	73839921	rs1923224	Chr1	73804712	rs1120979	35209	0.9410725748187821	0.9745674911362863
Chr1	73839921	rs1923224	Chr1	73805179	rs1120981	34742	0.9410725748187821	0.9745674911362863
Chr1	73839921	rs1923224	Chr1	73810422	rs2208566	29499	0.9593511395247519	0.9856217389791314
Chr1	73839921	rs1923224	Chr1	73811441	rs5775178	28480	0.821167646381002	0.9826624348023634
Chr1	73839921	rs1923224	Chr1	73811954	rs1951361	27967	0.9528282700915368	0.9847259873274115
Chr1	73839921	rs1923224	Chr1	73814872	rs5775179	25049	0.8985338442807438	0.9795843872572337
Chr1	73839921	rs1923224	Chr1	73828831	rs7541529	11090	0.835921099579994	0.9970913178625084
Chr1	73839921	rs1923224	Chr1	73845360	rs10749822	5439	0.8346131526121017	0.9980554276390807
Chr1	73840341	rs12406253	Chr1	73787732	rs35761884	52609	0.8204026607645596	0.9722568843153752
Chr1	73840341	rs12406253	Chr1	73788565	rs57177167	51776	0.9395570748397445	0.988463156304268
Chr1	73840341	rs12406253	Chr1	73806868	rs34877135	33473	0.859286221335465	0.9396522041396652
Chr1	73840341	rs12406253	Chr1	73830513	rs60114427	9828	0.828459292525985	0.9793778409168759
Chr1	73840341	rs12406253	Chr1	73870284	rs11315343	29943	0.8131384574031235	0.9381398253504288
Chr1	73840341	rs12406253	Chr1	73891226	rs56019088	50885	0.8417981795299629	0.9296697293332763
Chr1	73840341	rs12406253	Chr1	73891887	rs4998957	51546	0.8417981795299629	0.9296697293332763
Chr1	73840341	rs12406253	Chr1	73892420	rs4636406	52079	0.8417981795299629	0.9296697293332763
Chr1	73840341	rs12406253	Chr1	73892579	rs1538375	52238	0.8417981795299629	0.9296697293332763
Chr1	73840341	rs12406253	Chr1	73892613	rs1538376	52272	0.8410515838346978	0.9296287135440956
Chr1	73840341	rs12406253	Chr1	73892824	rs1416266	52483	0.8410515838346978	0.9296287135440956
Chr1	73840341	rs12406253	Chr1	73893595	rs149242880	53254	0.8089826134700122	0.9023128885309765
Chr1	73840341	rs12406253	Chr1	73894065	rs12569115	53724	0.8387577571260735	0.9279893113642464
Chr1	73840341	rs12406253	Chr1	73894150	rs12562533	53809	0.8395327781925526	0.9287889533160484
Chr1	73840341	rs12406253	Chr1	73894459	rs12565386	54118	0.8241528920896178	0.9107339452733667
Chr1	73840843	rs7554968	Chr1	73766431	rs11210201	74412	0.8254466956238811	0.9706856817532273
Chr1	73840843	rs7554968	Chr1	73767064	rs11210202	73779	0.8412091056417378	0.9693578857259147
Chr1	73840843	rs7554968	Chr1	73767587	rs12128495	73256	0.8351290933077603	0.9819001618447616
Chr1	73840843	rs7554968	Chr1	73769279	rs12145429	71564	0.8351290933077603	0.9819001618447616
Chr1	73840843	rs7554968	Chr1	73769330	rs12145432	71513	0.8420663531096444	0.9702705699681917
Chr1	73840843	rs7554968	Chr1	73771457	rs1923201	69386	0.8420663531096445	0.9702705699681918
Chr1	73840843	rs7554968	Chr1	73771528	rs1923202	69315	0.8420663531096445	0.9702705699681918
Chr1	73840843	rs7554968	Chr1	73771766	rs9425118	69077	0.8420663531096445	0.9702705699681918
Chr1	73840843	rs7554968	Chr1	73772082	rs35124052	68761	0.8420663531096445	0.9702705699681918
Chr1	73840843	rs7554968	Chr1	73772141	rs59449866	68702	0.8412107832871341	0.9693588523333687
Chr1	73840843	rs7554968	Chr1	73772144	rs58693447	68699	0.8276026773382289	0.9698451068918332
Chr1	73840843	rs7554968	Chr1	73772904	rs10556948	67939	0.8404441480983007	0.9693355269300074
Chr1	73840843	rs7554968	Chr1	73772981	rs1475061	67862	0.8413016244435632	0.9702488709094057
Chr1	73840843	rs7554968	Chr1	73773043	rs4593766	67800	0.8406324594626056	0.9711210544314394
Chr1	73840843	rs7554968	Chr1	73773048	rs6424545	67795	0.8406324594626056	0.9711210544314394
Chr1	73840843	rs7554968	Chr1	73773189	rs1475062	67654	0.8412999868283915	0.9702479266018005
Chr1	73840843	rs7554968	Chr1	73773255	rs1475063	67588	0.8420663531096445	0.9702705699681918
Chr1	73840843	rs7554968	Chr1	73773410	rs11406659	67433	0.8350759230898392	0.9612473496893067
Chr1	73840843	rs7554968	Chr1	73775513	rs11210203	65330	0.8420663531096445	0.9702705699681918
Chr1	73840843	rs7554968	Chr1	73776570	rs140930533	64273	0.8309168148109108	0.9576130350426321
Chr1	73840843	rs7554968	Chr1	73776673	rs6424546	64170	0.8405373818551337	0.9702271515366883
Chr1	73840843	rs7554968	Chr1	73776696	rs6424547	64147	0.8413016244435632	0.9702488709094057
Chr1	73840843	rs7554968	Chr1	73776850	rs6424548	63993	0.8420663531096445	0.9702705699681918
Chr1	73840843	rs7554968	Chr1	73777413	rs150802333	63430	0.8420663531096445	0.9702705699681918
Chr1	73840843	rs7554968	Chr1	73777991	rs11210204	62852	0.8420663531096445	0.9702705699681918
Chr1	73840843	rs7554968	Chr1	73778100	rs11210205	62743	0.8336264822913972	0.9818720491948855
Chr1	73840843	rs7554968	Chr1	73778378	rs12061680	62465	0.8420663531096445	0.9702705699681918
Chr1	73840843	rs7554968	Chr1	73782938	rs11210207	57905	0.8376330768458604	0.9837997793390305
Chr1	73840843	rs7554968	Chr1	73784686	rs7528322	56157	0.8376330768458604	0.9837997793390305
Chr1	73840843	rs7554968	Chr1	73786858	rs10732841	53985	0.8376330768458604	0.9837997793390305
Chr1	73840843	rs7554968	Chr1	73793499	rs1885246	47344	0.9660205563629919	0.9948779087460811
Chr1	73840843	rs7554968	Chr1	73793630	rs1885247	47213	0.9499751101686422	0.9763051540859922
Chr1	73840843	rs7554968	Chr1	73794923	rs10749819	45920	0.9508098028173128	0.9771440157322003
Chr1	73840843	rs7554968	Chr1	73796006	rs12022895	44837	0.9644351758807199	0.9957235648261563
Chr1	73840843	rs7554968	Chr1	73796794	rs10890033	44049	0.8383849502607501	0.983812331261273
Chr1	73840843	rs7554968	Chr1	73798483	rs79494146	42360	0.9508098028173128	0.9771440157322003
Chr1	73840843	rs7554968	Chr1	73803542	rs1923207	37301	0.8237776333581595	0.9625841435552243
Chr1	73840843	rs7554968	Chr1	73804712	rs1120979	36131	0.9450835617938744	0.9770614893428
Chr1	73840843	rs7554968	Chr1	73805179	rs1120981	35664	0.9450835617938744	0.9770614893428
Chr1	73840843	rs7554968	Chr1	73810422	rs2208566	30421	0.962052806917493	0.9965706315320005
Chr1	73840843	rs7554968	Chr1	73811441	rs5775178	29402	0.8391362943612197	0.9838242854691371
Chr1	73840843	rs7554968	Chr1	73811954	rs1951361	28889	0.9572303463002957	0.9965600300542174
Chr1	73840843	rs7554968	Chr1	73814872	rs5775179	25971	0.9181260409252068	0.9807055528040658
Chr1	73840843	rs7554968	Chr1	73828831	rs7541529	12012	0.853894439433168	0.9980843146670239
Chr1	73840843	rs7554968	Chr1	73845360	rs10749822	4517	0.8525414367839127	0.9990394631696466
Chr1	73842480	rs11210216	Chr1	73766431	rs11210201	76049	0.8231887081484437	0.9771112554090663
Chr1	73842480	rs11210216	Chr1	73767064	rs11210202	75416	0.840314980338697	0.9765925903808313
Chr1	73842480	rs11210216	Chr1	73767587	rs12128495	74893	0.8135548324849196	0.9768865863001112
Chr1	73842480	rs11210216	Chr1	73769279	rs12145429	73201	0.8135548324849196	0.9768865863001112
Chr1	73842480	rs11210216	Chr1	73769330	rs12145432	73150	0.84117962635911	0.9775169146388649
Chr1	73842480	rs11210216	Chr1	73771457	rs1923201	71023	0.8411796263591101	0.9775169146388649
Chr1	73842480	rs11210216	Chr1	73771528	rs1923202	70952	0.8411796263591101	0.9775169146388649
Chr1	73842480	rs11210216	Chr1	73771766	rs9425118	70714	0.8411796263591101	0.9775169146388649
Chr1	73842480	rs11210216	Chr1	73772082	rs35124052	70398	0.8411796263591101	0.9775169146388649
Chr1	73842480	rs11210216	Chr1	73772141	rs59449866	70339	0.8403163340697111	0.9765933770163051
Chr1	73842480	rs11210216	Chr1	73772144	rs58693447	70336	0.8252966810026986	0.9762402099721949
Chr1	73842480	rs11210216	Chr1	73772904	rs10556948	69576	0.8395602327840512	0.9765755299661969
Chr1	73842480	rs11210216	Chr1	73772981	rs1475061	69499	0.8404251082718935	0.9775005231975986
Chr1	73842480	rs11210216	Chr1	73773043	rs4593766	69437	0.8414040008863662	0.97933840423614
Chr1	73842480	rs11210216	Chr1	73773048	rs6424545	69432	0.8414040008863662	0.97933840423614
Chr1	73842480	rs11210216	Chr1	73773189	rs1475062	69291	0.8404238005583263	0.9774997626948596
Chr1	73842480	rs11210216	Chr1	73773255	rs1475063	69225	0.8411796263591101	0.9775169146388649
Chr1	73842480	rs11210216	Chr1	73773410	rs11406659	69070	0.8470327143014355	0.9758486668424737
Chr1	73842480	rs11210216	Chr1	73775513	rs11210203	66967	0.8411796263591101	0.9775169146388649
Chr1	73842480	rs11210216	Chr1	73776570	rs140930533	65910	0.8299165553953539	0.964692042484008
Chr1	73842480	rs11210216	Chr1	73776673	rs6424546	65807	0.8396710680157963	0.9774841164592168
Chr1	73842480	rs11210216	Chr1	73776696	rs6424547	65784	0.8404251082718935	0.9775005231975986
Chr1	73842480	rs11210216	Chr1	73776850	rs6424548	65630	0.8411796263591101	0.9775169146388649
Chr1	73842480	rs11210216	Chr1	73777413	rs150802333	65067	0.8411796263591101	0.9775169146388649
Chr1	73842480	rs11210216	Chr1	73777991	rs11210204	64489	0.8411796263591101	0.9775169146388649
Chr1	73842480	rs11210216	Chr1	73778100	rs11210205	64380	0.8120775542417332	0.9768505067470213
Chr1	73842480	rs11210216	Chr1	73778378	rs12061680	64102	0.8411796263591101	0.9775169146388649
Chr1	73842480	rs11210216	Chr1	73782938	rs11210207	59542	0.8160423430513822	0.9788054197585317
Chr1	73842480	rs11210216	Chr1	73784686	rs7528322	57794	0.8160423430513822	0.9788054197585317
Chr1	73842480	rs11210216	Chr1	73786858	rs10732841	55622	0.8160423430513822	0.9788054197585317
Chr1	73842480	rs11210216	Chr1	73793499	rs1885246	48981	0.9584480240557675	0.9831067540753684
Chr1	73842480	rs11210216	Chr1	73793630	rs1885247	48850	0.9410354234824325	0.9761885831570654
